geo,map
http://www.wikidata.org/entity/Q11902127,http://commons.wikimedia.org/data/main/Data:Rky/2231_V%C3%A4in%C3%B6l%C3%A4nniemen_kaupunkipuisto.map
http://www.wikidata.org/entity/Q29974152,http://commons.wikimedia.org/data/main/Data:Rky/1052_Varkauden_P%C3%A4ivi%C3%B6nsaaren_keskusta.map
http://www.wikidata.org/entity/Q29974159,http://commons.wikimedia.org/data/main/Data:Rky/1175_Imatrankosken_kulttuuriymp%C3%A4rist%C3%B6.map
http://www.wikidata.org/entity/Q29974191,http://commons.wikimedia.org/data/main/Data:Rky/912_Kauttuan_ruukki-_ja_paperitehdasyhdyskunta.map
http://www.wikidata.org/entity/Q1085,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Hlavn%C3%AD+m%C4%9Bsto+Praha.map
http://www.wikidata.org/entity/Q175781,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Fr%C3%BDdek-M%C3%ADstek.map
http://www.wikidata.org/entity/Q176082,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Hradec+Kr%C3%A1lov%C3%A9.map
http://www.wikidata.org/entity/Q217447,http://commons.wikimedia.org/data/main/Data:Rky/1277_Verlan_teollisuusymp%C3%A4rist%C3%B6.map
http://www.wikidata.org/entity/Q268426,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Kutn%C3%A1+Hora.map
http://www.wikidata.org/entity/Q266036,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Plze%C5%88-sever.map
http://www.wikidata.org/entity/Q262111,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Zl%C3%ADn.map
http://www.wikidata.org/entity/Q383415,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Litom%C4%9B%C5%99ice.map
http://www.wikidata.org/entity/Q375466,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Olomouc.map
http://www.wikidata.org/entity/Q385016,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Prachatice.map
http://www.wikidata.org/entity/Q480085,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Beroun.map
http://www.wikidata.org/entity/Q594929,http://commons.wikimedia.org/data/main/Data:Czech+Republic/P%C3%ADsek.map
http://www.wikidata.org/entity/Q628280,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Cheb.map
http://www.wikidata.org/entity/Q645376,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Praha-v%C3%BDchod.map
http://www.wikidata.org/entity/Q784736,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Doma%C5%BElice.map
http://www.wikidata.org/entity/Q837635,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Kladno.map
http://www.wikidata.org/entity/Q838341,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Klatovy.map
http://www.wikidata.org/entity/Q856824,http://commons.wikimedia.org/data/main/Data:Czech+Republic/%C3%9Ast%C3%AD+nad+Orlic%C3%AD.map
http://www.wikidata.org/entity/Q852525,http://commons.wikimedia.org/data/main/Data:Czech+Republic/D%C4%9B%C4%8D%C3%ADn.map
http://www.wikidata.org/entity/Q852505,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Pelh%C5%99imov.map
http://www.wikidata.org/entity/Q852438,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Svitavy.map
http://www.wikidata.org/entity/Q990907,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis238.map
http://www.wikidata.org/entity/Q1008428,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis109.map
http://www.wikidata.org/entity/Q1008323,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis114.map
http://www.wikidata.org/entity/Q1008486,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis117.map
http://www.wikidata.org/entity/Q1008430,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis118.map
http://www.wikidata.org/entity/Q1008539,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis121.map
http://www.wikidata.org/entity/Q1008017,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis125.map
http://www.wikidata.org/entity/Q1008054,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis127.map
http://www.wikidata.org/entity/Q1008413,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis134.map
http://www.wikidata.org/entity/Q1008606,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis146.map
http://www.wikidata.org/entity/Q1008420,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis150.map
http://www.wikidata.org/entity/Q1008347,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis152.map
http://www.wikidata.org/entity/Q1008401,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis155.map
http://www.wikidata.org/entity/Q1008218,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis157.map
http://www.wikidata.org/entity/Q1008402,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis16.map
http://www.wikidata.org/entity/Q1008045,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis162.map
http://www.wikidata.org/entity/Q1008685,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis166.map
http://www.wikidata.org/entity/Q1008586,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis170.map
http://www.wikidata.org/entity/Q1008485,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis187.map
http://www.wikidata.org/entity/Q1008120,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis190.map
http://www.wikidata.org/entity/Q1008609,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis195.map
http://www.wikidata.org/entity/Q1008318,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis199.map
http://www.wikidata.org/entity/Q1008007,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis202.map
http://www.wikidata.org/entity/Q1008304,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis209.map
http://www.wikidata.org/entity/Q1008662,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis211.map
http://www.wikidata.org/entity/Q1007929,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis212.map
http://www.wikidata.org/entity/Q1008184,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis214.map
http://www.wikidata.org/entity/Q1008439,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis218.map
http://www.wikidata.org/entity/Q1007922,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis270.map
http://www.wikidata.org/entity/Q1008265,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis274.map
http://www.wikidata.org/entity/Q1008550,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis277.map
http://www.wikidata.org/entity/Q1008373,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis282.map
http://www.wikidata.org/entity/Q1008754,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis295.map
http://www.wikidata.org/entity/Q1008258,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis36.map
http://www.wikidata.org/entity/Q1008371,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis37.map
http://www.wikidata.org/entity/Q1008548,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis4.map
http://www.wikidata.org/entity/Q1008020,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis50.map
http://www.wikidata.org/entity/Q1008210,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis52.map
http://www.wikidata.org/entity/Q1008023,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis54.map
http://www.wikidata.org/entity/Q1008529,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis61.map
http://www.wikidata.org/entity/Q1008035,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis67.map
http://www.wikidata.org/entity/Q1008262,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis68.map
http://www.wikidata.org/entity/Q1008031,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis73.map
http://www.wikidata.org/entity/Q1007969,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis80.map
http://www.wikidata.org/entity/Q1008509,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis9.map
http://www.wikidata.org/entity/Q1008159,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis92.map
http://www.wikidata.org/entity/Q2407219,http://commons.wikimedia.org/data/main/Data:T3+Bankstown+Line.map
http://www.wikidata.org/entity/Q2561451,http://commons.wikimedia.org/data/main/Data:IsraelHighways/44.map
http://www.wikidata.org/entity/Q2563501,http://commons.wikimedia.org/data/main/Data:IsraelHighways/55.map
http://www.wikidata.org/entity/Q4698965,http://commons.wikimedia.org/data/main/Data:T8+Sydney.map
http://www.wikidata.org/entity/Q5121650,http://commons.wikimedia.org/data/main/Data:Circular+Quay+ferry+wharf.map
http://www.wikidata.org/entity/Q5330503,http://commons.wikimedia.org/data/main/Data:T4+Eastern+Suburbs+%26+Illawarra+Line.map
http://www.wikidata.org/entity/Q7593512,http://commons.wikimedia.org/data/main/Data:St+James+station,+Sydney.map
http://www.wikidata.org/entity/Q12061742,http://commons.wikimedia.org/data/main/Data:MAX+Light+Rail+(Perth).map
http://www.wikidata.org/entity/Q16927042,http://commons.wikimedia.org/data/main/Data:Canberra+light+rail+-+Gungahlin+to+City.map
http://www.wikidata.org/entity/Q16927042,http://commons.wikimedia.org/data/main/Data:Canberra+light+rail+-+Gungahlin+to+City+stops.map
http://www.wikidata.org/entity/Q16927050,http://commons.wikimedia.org/data/main/Data:CBD+and+South+East+Light+Rail.map
http://www.wikidata.org/entity/Q16927050,http://commons.wikimedia.org/data/main/Data:CBD+and+South+East+Light+Rail+stops.map
http://www.wikidata.org/entity/Q18661741,http://commons.wikimedia.org/data/main/Data:Rky/1661_Rosenlundin_pappila.map
http://www.wikidata.org/entity/Q29974154,http://commons.wikimedia.org/data/main/Data:Rky/1116_Olavinlinna,_Kyr%C3%B6n-_ja_Haapasalmen_kulttuurimaisema.map
http://www.wikidata.org/entity/Q29974157,http://commons.wikimedia.org/data/main/Data:Rky/1154_Kristiinankaupungin_ruutukaava-alue.map
http://www.wikidata.org/entity/Q29974173,http://commons.wikimedia.org/data/main/Data:Rky/1709_Vaasan_rantapuistovy%C3%B6hyke_julkisine_rakennuksineen_ja_Vaasan_H%C3%B6yrymylly.map
http://www.wikidata.org/entity/Q29974097,http://commons.wikimedia.org/data/main/Data:Rky/221_Pet%C3%A4j%C3%A4veden_vanha_ja_uusi_kirkko_ymp%C3%A4rist%C3%B6ineen.map
http://www.wikidata.org/entity/Q29974181,http://commons.wikimedia.org/data/main/Data:Rky/4246_Kouvolan_hallintokeskus.map
http://www.wikidata.org/entity/Q11892928,http://commons.wikimedia.org/data/main/Data:Rky/182+Jyv%C3%A4skyl%C3%A4n+yliopiston+alue.map
http://www.wikidata.org/entity/Q30510310,http://commons.wikimedia.org/data/main/Data:Rky/182+Jyv%C3%A4skyl%C3%A4n+yliopiston+alue.map
http://www.wikidata.org/entity/Q31033249,http://commons.wikimedia.org/data/main/Data:Rky/1625+Lapuan+tuomiokirkko+ymp%C3%A4rist%C3%B6ineen.map
http://www.wikidata.org/entity/Q264130,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis20.map
http://www.wikidata.org/entity/Q368105,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Havl%C3%AD%C4%8Dk%C5%AFv+Brod.map
http://www.wikidata.org/entity/Q570682,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Vy%C5%A1kov.map
http://www.wikidata.org/entity/Q582488,http://commons.wikimedia.org/data/main/Data:Czech+Republic/B%C5%99eclav.map
http://www.wikidata.org/entity/Q757240,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Karlovy+Vary.map
http://www.wikidata.org/entity/Q828417,http://commons.wikimedia.org/data/main/Data:Rky/1513_Vanha_Rauma.map
http://www.wikidata.org/entity/Q852480,http://commons.wikimedia.org/data/main/Data:Czech+Republic/%C3%9Ast%C3%AD+nad+Labem.map
http://www.wikidata.org/entity/Q850323,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Brunt%C3%A1l.map
http://www.wikidata.org/entity/Q852468,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Mlad%C3%A1+Boleslav.map
http://www.wikidata.org/entity/Q838308,http://commons.wikimedia.org/data/main/Data:Czech+Republic/N%C3%A1chod.map
http://www.wikidata.org/entity/Q852518,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Teplice.map
http://www.wikidata.org/entity/Q918108,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Ostrava-m%C4%9Bsto.map
http://www.wikidata.org/entity/Q909754,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Plze%C5%88-jih.map
http://www.wikidata.org/entity/Q968516,http://commons.wikimedia.org/data/main/Data:IsraelHighways/3.map
http://www.wikidata.org/entity/Q1008359,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis101.map
http://www.wikidata.org/entity/Q1008410,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis104.map
http://www.wikidata.org/entity/Q1008541,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis122.map
http://www.wikidata.org/entity/Q1008003,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis132.map
http://www.wikidata.org/entity/Q1008272,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis133.map
http://www.wikidata.org/entity/Q1008091,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis142.map
http://www.wikidata.org/entity/Q1008676,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis144.map
http://www.wikidata.org/entity/Q1008503,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis149.map
http://www.wikidata.org/entity/Q1008050,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis163.map
http://www.wikidata.org/entity/Q1008145,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis164.map
http://www.wikidata.org/entity/Q1007954,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis17.map
http://www.wikidata.org/entity/Q1008562,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis178.map
http://www.wikidata.org/entity/Q1008171,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis182.map
http://www.wikidata.org/entity/Q1008214,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis184.map
http://www.wikidata.org/entity/Q1008235,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis19.map
http://www.wikidata.org/entity/Q1008143,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis193.map
http://www.wikidata.org/entity/Q1008243,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis21.map
http://www.wikidata.org/entity/Q1008343,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis228.map
http://www.wikidata.org/entity/Q1007930,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis232.map
http://www.wikidata.org/entity/Q1008591,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis234.map
http://www.wikidata.org/entity/Q1008325,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis240.map
http://www.wikidata.org/entity/Q1008089,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis254.map
http://www.wikidata.org/entity/Q1008506,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis257.map
http://www.wikidata.org/entity/Q1008219,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis263.map
http://www.wikidata.org/entity/Q1008301,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis272.map
http://www.wikidata.org/entity/Q1008513,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis279.map
http://www.wikidata.org/entity/Q1008085,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis28.map
http://www.wikidata.org/entity/Q1008134,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis283.map
http://www.wikidata.org/entity/Q1008665,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis290.map
http://www.wikidata.org/entity/Q1008674,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis291.map
http://www.wikidata.org/entity/Q1008533,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis294.map
http://www.wikidata.org/entity/Q1008632,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis3.map
http://www.wikidata.org/entity/Q1008505,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis38.map
http://www.wikidata.org/entity/Q1008469,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis40.map
http://www.wikidata.org/entity/Q1008385,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis69.map
http://www.wikidata.org/entity/Q1007986,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis75.map
http://www.wikidata.org/entity/Q1007991,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis77.map
http://www.wikidata.org/entity/Q1008599,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis8.map
http://www.wikidata.org/entity/Q1007985,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis85.map
http://www.wikidata.org/entity/Q1007979,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis86.map
http://www.wikidata.org/entity/Q1008329,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis88.map
http://www.wikidata.org/entity/Q1008109,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis90.map
http://www.wikidata.org/entity/Q1008339,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis94.map
http://www.wikidata.org/entity/Q1008556,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis97.map
http://www.wikidata.org/entity/Q1292442,http://commons.wikimedia.org/data/main/Data:Rky/1569_Suomenlinna.map
http://www.wikidata.org/entity/Q2558847,http://commons.wikimedia.org/data/main/Data:IsraelHighways/4.map
http://www.wikidata.org/entity/Q5041326,http://commons.wikimedia.org/data/main/Data:Carlingford+to+Rosehill+railway+station+markers.map
http://www.wikidata.org/entity/Q5041326,http://commons.wikimedia.org/data/main/Data:Clyde+railway+station+marker.map
http://www.wikidata.org/entity/Q5041326,http://commons.wikimedia.org/data/main/Data:T6+Carlingford+Line.map
http://www.wikidata.org/entity/Q11892083,http://commons.wikimedia.org/data/main/Data:Rky/1648_Sallan_kirkko.map
http://www.wikidata.org/entity/Q11874537,http://commons.wikimedia.org/data/main/Data:Rky/957_Lamminahon_talonpoikaistila.map
http://www.wikidata.org/entity/Q14543324,http://commons.wikimedia.org/data/main/Data:Inner+West+Light+Rail.map
http://www.wikidata.org/entity/Q14543324,http://commons.wikimedia.org/data/main/Data:Inner+West+Light+Rail+stops.map
http://www.wikidata.org/entity/Q18682385,http://commons.wikimedia.org/data/main/Data:Rky/2180_Pallastunturin_matkailuhotelli.map
http://www.wikidata.org/entity/Q29974171,http://commons.wikimedia.org/data/main/Data:Rky/1426_Oulun_tarkka-ampujakasarmit.map
http://www.wikidata.org/entity/Q29974183,http://commons.wikimedia.org/data/main/Data:Rky/4620_Turun_tuomiokirkko_ja_Turun_historiallinen_ydinalue.map
http://www.wikidata.org/entity/Q30123921,http://commons.wikimedia.org/data/main/Data:Rky/5064_Oulun_yliopisto.map
http://www.wikidata.org/entity/Q11299,http://commons.wikimedia.org/data/main/Data:Neighbourhoods/New+York+City.map
http://www.wikidata.org/entity/Q30535489,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis224.map
http://www.wikidata.org/entity/Q6256,http://commons.wikimedia.org/data/main/Data:Naturalearthdata.com/admin-0-countries-no-antarctica.map
http://www.wikidata.org/entity/Q12642,http://commons.wikimedia.org/data/main/Data:France/Departement/56.map
http://www.wikidata.org/entity/Q286787,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Brno-venkov.map
http://www.wikidata.org/entity/Q277873,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Uhersk%C3%A9+Hradi%C5%A1t%C4%9B.map
http://www.wikidata.org/entity/Q302778,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Praha-z%C3%A1pad.map
http://www.wikidata.org/entity/Q328429,http://commons.wikimedia.org/data/main/Data:Leibi.map
http://www.wikidata.org/entity/Q538500,http://commons.wikimedia.org/data/main/Data:Czech+Republic/%C4%8Cesk%C3%A1+L%C3%ADpa.map
http://www.wikidata.org/entity/Q804356,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Blansko.map
http://www.wikidata.org/entity/Q838329,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Chrudim.map
http://www.wikidata.org/entity/Q852496,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Karvin%C3%A1.map
http://www.wikidata.org/entity/Q852532,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Krom%C4%9B%C5%99%C3%AD%C5%BE.map
http://www.wikidata.org/entity/Q852463,http://commons.wikimedia.org/data/main/Data:Czech+Republic/M%C4%9Bln%C3%ADk.map
http://www.wikidata.org/entity/Q838320,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Opava.map
http://www.wikidata.org/entity/Q833856,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Sokolov.map
http://www.wikidata.org/entity/Q837633,http://commons.wikimedia.org/data/main/Data:Czech+Republic/Strakonice.map
http://www.wikidata.org/entity/Q1008457,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis108.map
http://www.wikidata.org/entity/Q1008372,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis11.map
http://www.wikidata.org/entity/Q1008107,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis116.map
http://www.wikidata.org/entity/Q1008151,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis119.map
http://www.wikidata.org/entity/Q1008155,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis120.map
http://www.wikidata.org/entity/Q1008641,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis124.map
http://www.wikidata.org/entity/Q1008730,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis13.map
http://www.wikidata.org/entity/Q1008514,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis137.map
http://www.wikidata.org/entity/Q1008348,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis153.map
http://www.wikidata.org/entity/Q1008715,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis169.map
http://www.wikidata.org/entity/Q1008206,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis173.map
http://www.wikidata.org/entity/Q1008380,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis175.map
http://www.wikidata.org/entity/Q1008284,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis176.map
http://www.wikidata.org/entity/Q1008488,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis185.map
http://www.wikidata.org/entity/Q1008216,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis194.map
http://www.wikidata.org/entity/Q1008416,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis200.map
http://www.wikidata.org/entity/Q1008328,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis201.map
http://www.wikidata.org/entity/Q1008141,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis213.map
http://www.wikidata.org/entity/Q1008245,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis22.map
http://www.wikidata.org/entity/Q1008545,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis233.map
http://www.wikidata.org/entity/Q1007963,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis237.map
http://www.wikidata.org/entity/Q1008286,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis239.map
http://www.wikidata.org/entity/Q1007953,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis248.map
http://www.wikidata.org/entity/Q1008681,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis25.map
http://www.wikidata.org/entity/Q1008588,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis250.map
http://www.wikidata.org/entity/Q1007944,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis252.map
http://www.wikidata.org/entity/Q1007945,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis253.map
http://www.wikidata.org/entity/Q1008451,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis255.map
http://www.wikidata.org/entity/Q1008647,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis259.map
http://www.wikidata.org/entity/Q1008187,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis26.map
http://www.wikidata.org/entity/Q1008476,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis262.map
http://www.wikidata.org/entity/Q1008689,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis264.map
http://www.wikidata.org/entity/Q1008498,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis27.map
http://www.wikidata.org/entity/Q1008029,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis278.map
http://www.wikidata.org/entity/Q1008037,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis280.map
http://www.wikidata.org/entity/Q1008316,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis287.map
http://www.wikidata.org/entity/Q1008579,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis296.map
http://www.wikidata.org/entity/Q1008583,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis297.map
http://www.wikidata.org/entity/Q1008616,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis30.map
http://www.wikidata.org/entity/Q1008414,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis31.map
http://www.wikidata.org/entity/Q1008082,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis33.map
http://www.wikidata.org/entity/Q1008565,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis35.map
http://www.wikidata.org/entity/Q1008624,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis42.map
http://www.wikidata.org/entity/Q1008041,http://commons.wikimedia.org/data/main/Data:Bundestagswahl2017/wahlkreis44.map
